_id,package,accessibility,completeness,freshness,metadata,usability,score,score_norm,grade,grade_norm,recorded_at
186,air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,0.78,0.76,Silver,Silver,2019-12-17T20:24:09
187,air-conditioned-public-places-cooling-centres,1,1,0,0.25,0.85,0.54,0.31,Bronze,Bronze,2019-12-17T20:24:09
188,annual-summary-of-reportable-communicable-diseases,1,0.98,1,0.25,0.69,0.66,0.52,Bronze,Bronze,2019-12-17T20:24:09
189,apartment-building-evaluation,1,0.96,1,0.75,0.94,0.91,1,Gold,Gold,2019-12-17T20:24:09
190,apartment-building-registration,1,0.83,1,0.75,0.87,0.87,0.92,Gold,Gold,2019-12-17T20:24:09
191,bicycle-parking-bike-stations-indoor,1,0.79,1,0.12,0.83,0.7,0.59,Bronze,Bronze,2019-12-17T20:24:09
192,bicycle-parking-high-capacity-outdoor,1,0.77,1,0.12,0.85,0.7,0.6,Silver,Silver,2019-12-17T20:24:09
193,bicycle-parking-racks,1,0.84,1,0.12,0.86,0.71,0.63,Silver,Silver,2019-12-17T20:24:09
194,bicycle-shops,1,0.75,0,0.25,0.84,0.55,0.31,Bronze,Bronze,2019-12-17T20:24:09
195,bodysafe,1,0.69,1,0.61,0.59,0.71,0.62,Silver,Silver,2019-12-17T20:24:09
196,building-permits-green-roofs,1,0.92,1,0.12,0.91,0.74,0.68,Silver,Silver,2019-12-17T20:24:09
197,building-permits-pool-enclosures,1,0.99,1,0.12,0.9,0.75,0.69,Silver,Silver,2019-12-17T20:24:09
198,building-permits-signs,1,0.95,1,0.12,0.89,0.74,0.67,Silver,Silver,2019-12-17T20:24:09
199,building-permits-solar-hot-water-heaters,1,0.98,1,0.12,0.8,0.71,0.62,Silver,Silver,2019-12-17T20:24:09
200,business-improvement-areas,1,0.94,0.5,0.12,0.8,0.61,0.44,Bronze,Bronze,2019-12-17T20:24:09
201,business-incubation,1,1,0,0.12,0.94,0.55,0.31,Bronze,Bronze,2019-12-17T20:24:09
202,catalogue-quality-scores,1,1,1,1,0.62,0.82,0.83,Gold,Gold,2019-12-17T20:24:09
203,chemical-tracking-chemtrac,1,0.9,1,0.12,0.88,0.73,0.65,Silver,Silver,2019-12-17T20:24:09
204,city-council-and-committees-meeting-schedule-reports,1,1,0,0.12,0.92,0.54,0.3,Bronze,Bronze,2019-12-17T20:24:09
205,city-wards,1,0.72,1,0.12,0.74,0.65,0.51,Bronze,Bronze,2019-12-17T20:24:09
206,clothing-drop-box-locations,1,0.84,0.5,0.84,0.96,0.84,0.86,Gold,Gold,2019-12-17T20:24:09
207,community-council-boundaries,1,0.93,0,0.12,0.9,0.56,0.34,Bronze,Bronze,2019-12-17T20:24:09
208,council-and-standing-committee-meeting-statistics,1,1,0,0.12,0.68,0.45,0.13,Bronze,Bronze,2019-12-17T20:24:09
209,councillors-constituency-services-office-expense-reporting,1,0.6,0,0.12,0.73,0.42,0.07,Bronze,Bronze,2019-12-17T20:24:09
210,daily-shelter-occupancy,1,1,0.5,0.42,0.95,0.73,0.65,Silver,Silver,2019-12-17T20:24:09
211,death-registry-statistics,1,1,1,0.62,0.88,0.86,0.91,Gold,Gold,2019-12-17T20:24:09
212,development-applications,1,0.96,0.5,0.75,0.89,0.8,0.8,Gold,Gold,2019-12-17T20:24:09
213,doors-open-toronto-2016,1,0.98,0.03,0.12,0.91,0.54,0.3,Bronze,Bronze,2019-12-17T20:24:09
214,doors-open-toronto-2017,1,1,0.09,0.12,0.91,0.55,0.32,Bronze,Bronze,2019-12-17T20:24:09
215,doors-open-toronto-2018,1,1,0,0.12,0.91,0.54,0.29,Bronze,Bronze,2019-12-17T20:24:09
216,fire-incidents,1,0.84,1,0.75,0.83,0.86,0.9,Gold,Gold,2019-12-17T20:24:09
217,former-municipality-boundaries,1,0.81,0,0.12,0.84,0.53,0.27,Bronze,Bronze,2019-12-17T20:24:09
218,highrise-residential-fire-inspection-results,1,0.94,0.75,0.62,0.69,0.74,0.67,Silver,Silver,2019-12-17T20:24:09
219,immunization-coverage-for-students,1,1,1,0.5,0.69,0.72,0.64,Silver,Silver,2019-12-17T20:24:09
220,king-st-transit-pilot-2015-king-street-traffic-counts,1,1,0,0.12,0.58,0.41,0.06,Bronze,Bronze,2019-12-17T20:24:09
221,king-st-transit-pilot-bluetooth-travel-time-summary,1,1,0.5,0.12,0.69,0.54,0.3,Bronze,Bronze,2019-12-17T20:24:09
222,king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1,0.5,0.12,0.69,0.54,0.3,Bronze,Bronze,2019-12-17T20:24:09
223,marriage-licence-statistics,1,1,1,0.62,1,0.91,1,Gold,Gold,2019-12-17T20:24:09
224,mbncanada-performance-measures,1,0.95,1,0.12,0.79,0.66,0.53,Bronze,Bronze,2019-12-17T20:24:09
225,members-of-toronto-city-council-meeting-attendance,1,1,0,0.25,0.94,0.58,0.37,Bronze,Bronze,2019-12-17T20:24:09
226,members-of-toronto-city-council-voting-record,1,1,0,0.25,0.9,0.56,0.34,Bronze,Bronze,2019-12-17T20:24:09
227,municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,0.64,0.49,Bronze,Bronze,2019-12-17T20:24:09
228,neighbourhood-profiles,1,1,0,0.12,0.57,0.41,0.05,Bronze,Bronze,2019-12-17T20:24:09
229,neighbourhoods,1,0.87,0,0.12,0.86,0.54,0.29,Bronze,Bronze,2019-12-17T20:24:09
230,police-boundaries,1,0.87,0,0.12,0.88,0.55,0.31,Bronze,Bronze,2019-12-17T20:24:09
231,police-facility-locations,1,1,0,0.65,0.9,0.7,0.6,Silver,Silver,2019-12-17T20:24:09
232,polls-conducted-by-the-city,1,0.99,1,0.62,0.92,0.87,0.93,Gold,Gold,2019-12-17T20:24:09
233,red-light-cameras,1,0.99,1,0.12,0.95,0.76,0.73,Silver,Silver,2019-12-17T20:24:09
234,registry-of-declared-interest,1,0.96,0,0.25,0.89,0.55,0.33,Bronze,Bronze,2019-12-17T20:24:09
235,residential-front-yard-parking,1,1,1,0.62,0.8,0.83,0.85,Gold,Gold,2019-12-17T20:24:09
236,secondary-plans,1,0.73,0.04,0.12,0.75,0.49,0.2,Bronze,Bronze,2019-12-17T20:24:09
237,site-and-area-specific-policies,1,0.58,1,0.12,0.86,0.68,0.56,Bronze,Bronze,2019-12-17T20:24:09
238,solid-waste-pickup-schedule,1,1,1,0.12,1,0.75,0.69,Silver,Silver,2019-12-17T20:24:09
239,stillbirth-registration-statistics,1,1,1,0.62,0.83,0.84,0.88,Gold,Gold,2019-12-17T20:24:09
240,tcdsb-schools,1,1,1,0.57,0.8,0.82,0.82,Gold,Gold,2019-12-17T20:24:09
241,toronto-community-housing-data,1,0.94,1,0.6,0.7,0.78,0.75,Silver,Silver,2019-12-17T20:24:09
242,traffic-cameras,1,1,0,0.12,1,0.57,0.36,Bronze,Bronze,2019-12-17T20:24:09
243,air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,0.78,0.74,Silver,Silver,2020-02-04T20:24:12
244,air-conditioned-public-places-cooling-centres,1,1,0,0.25,0.85,0.54,0.3,Bronze,Bronze,2020-02-04T20:24:12
245,annual-summary-of-reportable-communicable-diseases,1,0.98,1,0.25,0.69,0.66,0.51,Bronze,Bronze,2020-02-04T20:24:12
246,apartment-building-evaluation,1,0.96,1,0.75,0.94,0.91,0.97,Gold,Gold,2020-02-04T20:24:12
247,apartment-building-registration,1,0.83,0.75,0.75,0.87,0.82,0.81,Gold,Gold,2020-02-04T20:24:12
248,bicycle-parking-bike-stations-indoor,1,0.79,1,0.12,0.83,0.7,0.58,Bronze,Bronze,2020-02-04T20:24:12
249,bicycle-parking-high-capacity-outdoor,1,0.77,1,0.12,0.85,0.7,0.58,Bronze,Bronze,2020-02-04T20:24:12
250,bicycle-parking-racks,1,0.84,1,0.12,0.86,0.71,0.61,Silver,Silver,2020-02-04T20:24:12
251,bicycle-shops,1,0.75,0,0.25,0.84,0.55,0.3,Bronze,Bronze,2020-02-04T20:24:12
252,bikeways,1,0.74,1,0.12,0.77,0.67,0.52,Bronze,Bronze,2020-02-04T20:24:12
253,bodysafe,1,0.69,1,0.61,0.61,0.72,0.62,Silver,Silver,2020-02-04T20:24:12
254,building-permits-green-roofs,1,0.92,1,0.12,0.91,0.74,0.66,Silver,Silver,2020-02-04T20:24:12
255,building-permits-pool-enclosures,1,0.99,1,0.12,0.9,0.75,0.67,Silver,Silver,2020-02-04T20:24:12
256,building-permits-signs,1,0.95,1,0.12,0.89,0.74,0.66,Silver,Silver,2020-02-04T20:24:12
257,building-permits-solar-hot-water-heaters,1,0.98,1,0.12,0.8,0.71,0.6,Bronze,Bronze,2020-02-04T20:24:12
258,business-improvement-areas,1,0.94,1,0.12,0.8,0.7,0.59,Bronze,Bronze,2020-02-04T20:24:12
259,business-incubation,1,1,0,0.12,0.94,0.55,0.3,Bronze,Bronze,2020-02-04T20:24:12
260,catalogue-quality-scores,1,1,0.5,1,0.62,0.73,0.64,Silver,Silver,2020-02-04T20:24:12
261,chemical-tracking-chemtrac,1,0.9,1,0.12,0.88,0.73,0.63,Silver,Silver,2020-02-04T20:24:12
262,city-council-and-committees-meeting-schedule-reports,1,1,0,0.12,0.92,0.54,0.29,Bronze,Bronze,2020-02-04T20:24:12
263,city-wards,1,0.72,1,0.12,0.74,0.65,0.5,Bronze,Bronze,2020-02-04T20:24:12
264,clothing-drop-box-locations,1,0.84,1,0.84,0.96,0.93,1,Gold,Gold,2020-02-04T20:24:12
265,community-council-boundaries,1,0.93,0,0.12,0.9,0.56,0.33,Bronze,Bronze,2020-02-04T20:24:12
266,council-and-standing-committee-meeting-statistics,1,1,0,0.12,0.68,0.45,0.13,Bronze,Bronze,2020-02-04T20:24:12
267,councillors-constituency-services-office-expense-reporting,1,0.6,0,0.12,0.73,0.42,0.07,Bronze,Bronze,2020-02-04T20:24:12
268,daily-shelter-occupancy,1,1,0.5,0.38,0.95,0.71,0.61,Silver,Silver,2020-02-04T20:24:12
269,death-registry-statistics,1,1,1,0.62,0.88,0.86,0.88,Gold,Gold,2020-02-04T20:24:12
270,development-applications,1,0.96,1,0.75,0.89,0.89,0.94,Gold,Gold,2020-02-04T20:24:12
271,doors-open-toronto-2016,1,0.98,0.02,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-04T20:24:12
272,doors-open-toronto-2017,1,1,0.06,0.12,0.91,0.55,0.3,Bronze,Bronze,2020-02-04T20:24:12
273,doors-open-toronto-2018,1,1,0,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-04T20:24:12
274,fire-incidents,1,0.88,1,0.75,0.83,0.86,0.88,Gold,Gold,2020-02-04T20:24:12
275,former-municipality-boundaries,1,0.81,0,0.12,0.84,0.53,0.27,Bronze,Bronze,2020-02-04T20:24:12
276,highrise-residential-fire-inspection-results,1,0.94,0.75,0.62,0.69,0.74,0.65,Silver,Silver,2020-02-04T20:24:12
277,immunization-coverage-for-students,1,1,1,0.5,0.69,0.72,0.62,Silver,Silver,2020-02-04T20:24:12
278,king-st-transit-pilot-2015-king-street-traffic-counts,1,1,0,0.12,0.58,0.41,0.06,Bronze,Bronze,2020-02-04T20:24:12
279,king-st-transit-pilot-bluetooth-travel-time-summary,1,1,0.5,0.12,0.69,0.54,0.3,Bronze,Bronze,2020-02-04T20:24:12
280,king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1,0.5,0.12,0.69,0.54,0.29,Bronze,Bronze,2020-02-04T20:24:12
281,marriage-licence-statistics,1,1,1,0.62,1,0.91,0.97,Gold,Gold,2020-02-04T20:24:12
282,mbncanada-performance-measures,1,0.95,1,0.12,0.79,0.66,0.51,Bronze,Bronze,2020-02-04T20:24:12
283,members-of-toronto-city-council-meeting-attendance,1,1,0,0.25,0.94,0.58,0.36,Bronze,Bronze,2020-02-04T20:24:12
284,members-of-toronto-city-council-voting-record,1,1,0,0.25,0.9,0.56,0.33,Bronze,Bronze,2020-02-04T20:24:12
285,municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,0.64,0.47,Bronze,Bronze,2020-02-04T20:24:12
286,neighbourhood-profiles,1,1,0,0.12,0.57,0.41,0.05,Bronze,Bronze,2020-02-04T20:24:12
287,neighbourhoods,1,0.87,0,0.12,0.86,0.54,0.29,Bronze,Bronze,2020-02-04T20:24:12
288,on-street-permit-parking-area-maps,1,0.36,1,0.12,0.63,0.57,0.34,Bronze,Bronze,2020-02-04T20:24:12
289,pedestrian-network,1,0.73,0,0.38,0.95,0.62,0.44,Bronze,Bronze,2020-02-04T20:24:12
290,police-boundaries,1,0.87,0,0.12,0.88,0.55,0.3,Bronze,Bronze,2020-02-04T20:24:12
291,police-facility-locations,1,1,0,0.65,0.9,0.7,0.58,Bronze,Bronze,2020-02-04T20:24:12
292,polls-conducted-by-the-city,1,0.99,1,0.62,0.92,0.87,0.91,Gold,Gold,2020-02-04T20:24:12
293,red-light-cameras,1,0.72,1,0.12,0.9,0.71,0.61,Silver,Silver,2020-02-04T20:24:12
294,registry-of-declared-interest,1,0.96,0,0.25,0.89,0.55,0.32,Bronze,Bronze,2020-02-04T20:24:12
295,residential-front-yard-parking,1,1,1,0.62,0.8,0.83,0.83,Gold,Gold,2020-02-04T20:24:12
296,school-locations-all-types,1,0.83,1,0.12,0.85,0.71,0.6,Silver,Silver,2020-02-04T20:24:12
297,secondary-plans,1,0.73,0.02,0.12,0.75,0.48,0.19,Bronze,Bronze,2020-02-04T20:24:12
298,site-and-area-specific-policies,1,0.58,1,0.12,0.86,0.68,0.55,Bronze,Bronze,2020-02-04T20:24:12
299,solid-waste-pickup-schedule,1,1,1,0.25,1,0.78,0.73,Silver,Silver,2020-02-04T20:24:12
300,stillbirth-registration-statistics,1,1,1,0.62,0.83,0.84,0.85,Gold,Gold,2020-02-04T20:24:12
301,street-furniture-bench,1,0.96,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-04T20:24:12
302,street-furniture-bicycle-parking,1,0.92,1,0.25,0.82,0.74,0.65,Silver,Silver,2020-02-04T20:24:12
303,street-furniture-information-pillar-wayfinding-structure,1,0.94,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-04T20:24:12
304,street-furniture-litter-receptacle,1,0.95,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-04T20:24:12
305,street-furniture-poster-board,1,0.94,1,0.25,0.8,0.73,0.65,Silver,Silver,2020-02-04T20:24:12
306,street-furniture-poster-structure,1,0.96,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-04T20:24:12
307,street-furniture-public-washroom,1,0.98,1,0.25,0.77,0.73,0.64,Silver,Silver,2020-02-04T20:24:12
308,street-furniture-publication-structure,1,0.96,1,0.25,0.79,0.73,0.64,Silver,Silver,2020-02-04T20:24:12
309,street-furniture-transit-shelter,1,0.9,1,0.25,0.82,0.73,0.65,Silver,Silver,2020-02-04T20:24:12
310,tcdsb-schools,1,1,1,0.57,0.8,0.82,0.8,Gold,Gold,2020-02-04T20:24:12
311,toronto-community-housing-data,1,0.94,1,0.6,0.7,0.78,0.73,Silver,Silver,2020-02-04T20:24:12
312,traffic-cameras,1,1,0,0.12,1,0.57,0.35,Bronze,Bronze,2020-02-04T20:24:12
313,air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,0.78,0.74,Silver,Silver,2020-02-28T16:23:28
314,air-conditioned-public-places-cooling-centres,1,1,0,0.25,0.85,0.54,0.3,Bronze,Bronze,2020-02-28T16:23:28
315,annual-summary-of-reportable-communicable-diseases,1,0.98,1,0.25,0.69,0.66,0.51,Bronze,Bronze,2020-02-28T16:23:28
316,apartment-building-evaluation,1,0.96,1,0.75,0.94,0.91,0.97,Gold,Gold,2020-02-28T16:23:28
317,apartment-building-registration,1,0.49,1,0.69,0.59,0.71,0.6,Silver,Silver,2020-02-28T16:23:28
318,bicycle-parking-high-capacity-outdoor,1,0.77,1,0.12,0.85,0.7,0.58,Bronze,Bronze,2020-02-28T16:23:28
319,bicycle-parking-racks,1,0.84,1,0.12,0.86,0.71,0.61,Silver,Silver,2020-02-28T16:23:28
320,bicycle-shops,1,0.75,0,0.25,0.84,0.55,0.3,Bronze,Bronze,2020-02-28T16:23:28
321,blacklegged-tick-surveillance,1,1,1,0.88,0.81,0.86,0.88,Gold,Gold,2020-02-28T16:23:28
322,bodysafe,1,0.69,1,0.61,0.61,0.72,0.62,Silver,Silver,2020-02-28T16:23:28
323,building-permits-green-roofs,1,0.92,1,0.12,0.91,0.74,0.66,Silver,Silver,2020-02-28T16:23:28
324,building-permits-pool-enclosures,1,0.99,1,0.12,0.9,0.75,0.67,Silver,Silver,2020-02-28T16:23:28
325,building-permits-signs,1,0.95,1,0.12,0.89,0.74,0.66,Silver,Silver,2020-02-28T16:23:28
326,building-permits-solar-hot-water-heaters,1,0.98,1,0.12,0.8,0.71,0.6,Bronze,Bronze,2020-02-28T16:23:28
327,business-improvement-areas,1,0.94,1,0.12,0.81,0.7,0.59,Bronze,Bronze,2020-02-28T16:23:28
328,business-incubation,1,1,0,0.12,0.94,0.55,0.3,Bronze,Bronze,2020-02-28T16:23:28
329,catalogue-quality-scores,1,1,0.5,1,0.67,0.75,0.67,Silver,Silver,2020-02-28T16:23:28
330,chemical-tracking-chemtrac,1,0.9,1,0.12,0.88,0.73,0.63,Silver,Silver,2020-02-28T16:23:28
331,city-council-and-committees-meeting-schedule-reports,1,1,0,0.12,0.92,0.54,0.29,Bronze,Bronze,2020-02-28T16:23:28
332,city-wards,1,0.72,1,0.12,0.74,0.65,0.5,Bronze,Bronze,2020-02-28T16:23:28
333,clothing-drop-box-locations,1,0.84,1,0.84,0.96,0.93,1,Gold,Gold,2020-02-28T16:23:28
334,community-council-boundaries,1,0.93,0,0.12,0.9,0.56,0.33,Bronze,Bronze,2020-02-28T16:23:28
335,council-and-standing-committee-meeting-statistics,1,1,0,0.12,0.68,0.45,0.13,Bronze,Bronze,2020-02-28T16:23:28
336,councillors-constituency-services-office-expense-reporting,1,0.6,0,0.12,0.73,0.42,0.07,Bronze,Bronze,2020-02-28T16:23:28
337,daily-shelter-occupancy,1,0.96,1,0.37,0.94,0.79,0.75,Silver,Silver,2020-02-28T16:23:28
338,death-registry-statistics,1,1,1,0.62,0.88,0.86,0.88,Gold,Gold,2020-02-28T16:23:28
339,development-applications,1,0.96,0.75,0.75,0.89,0.85,0.86,Gold,Gold,2020-02-28T16:23:28
340,doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-28T16:23:28
341,doors-open-toronto-2017,1,1,0.04,0.12,0.91,0.54,0.3,Bronze,Bronze,2020-02-28T16:23:28
342,doors-open-toronto-2018,1,1,0,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-28T16:23:28
343,fire-incidents,1,0.88,1,0.75,0.83,0.86,0.88,Gold,Gold,2020-02-28T16:23:28
344,former-municipality-boundaries,1,0.81,0,0.12,0.84,0.53,0.27,Bronze,Bronze,2020-02-28T16:23:28
345,highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,0.69,0.57,Bronze,Bronze,2020-02-28T16:23:28
346,immunization-coverage-for-students,1,1,1,0.5,0.69,0.72,0.62,Silver,Silver,2020-02-28T16:23:28
347,king-st-transit-pilot-2015-king-street-traffic-counts,1,1,0,0.12,0.58,0.41,0.06,Bronze,Bronze,2020-02-28T16:23:28
348,king-st-transit-pilot-bluetooth-travel-time-summary,1,1,0.49,0.12,0.69,0.54,0.3,Bronze,Bronze,2020-02-28T16:23:28
349,king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1,0.5,0.12,0.69,0.54,0.29,Bronze,Bronze,2020-02-28T16:23:28
350,marriage-licence-statistics,1,1,1,0.62,1,0.91,0.97,Gold,Gold,2020-02-28T16:23:28
351,mbncanada-performance-measures,1,0.95,1,0.12,0.79,0.66,0.51,Bronze,Bronze,2020-02-28T16:23:28
352,members-of-toronto-city-council-meeting-attendance,1,1,0,0.25,0.94,0.58,0.36,Bronze,Bronze,2020-02-28T16:23:28
353,members-of-toronto-city-council-voting-record,1,1,0,0.25,0.9,0.56,0.33,Bronze,Bronze,2020-02-28T16:23:28
354,mobile-watch-your-speed-program-speed-summary,1,0.94,1,0.87,0.65,0.83,0.82,Gold,Gold,2020-02-28T16:23:28
355,municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,0.64,0.47,Bronze,Bronze,2020-02-28T16:23:28
356,neighbourhood-profiles,1,1,0,0.12,0.57,0.41,0.05,Bronze,Bronze,2020-02-28T16:23:28
357,neighbourhoods,1,0.87,0,0.12,0.86,0.54,0.29,Bronze,Bronze,2020-02-28T16:23:28
358,on-street-permit-parking-area-maps,1,0.36,1,0.12,0.63,0.57,0.34,Bronze,Bronze,2020-02-28T16:23:28
359,police-boundaries,1,0.87,0,0.12,0.88,0.55,0.3,Bronze,Bronze,2020-02-28T16:23:28
360,police-facility-locations,1,1,0,0.65,0.9,0.7,0.58,Bronze,Bronze,2020-02-28T16:23:28
361,polls-conducted-by-the-city,1,0.99,1,0.62,0.92,0.87,0.91,Gold,Gold,2020-02-28T16:23:28
362,red-light-cameras,1,0.72,1,0.12,0.9,0.71,0.61,Silver,Silver,2020-02-28T16:23:28
363,registry-of-declared-interest,1,0.96,0,0.25,0.89,0.55,0.32,Bronze,Bronze,2020-02-28T16:23:28
364,residential-front-yard-parking,1,1,1,0.62,0.8,0.83,0.83,Gold,Gold,2020-02-28T16:23:28
365,school-locations-all-types,1,0.83,1,0.12,0.85,0.71,0.6,Silver,Silver,2020-02-28T16:23:28
366,school-safety-zone-watch-your-speed-program-locations,1,1,1,0.88,0.82,0.9,0.95,Gold,Gold,2020-02-28T16:23:28
367,secondary-plans,1,0.73,0.02,0.12,0.75,0.48,0.19,Bronze,Bronze,2020-02-28T16:23:28
368,site-and-area-specific-policies,1,0.58,1,0.12,0.86,0.68,0.55,Bronze,Bronze,2020-02-28T16:23:28
369,solid-waste-pickup-schedule,1,1,1,0.25,1,0.78,0.73,Silver,Silver,2020-02-28T16:23:28
370,stillbirth-registration-statistics,1,1,1,0.62,0.83,0.84,0.85,Gold,Gold,2020-02-28T16:23:28
371,street-furniture-bench,1,0.96,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-28T16:23:28
372,street-furniture-bicycle-parking,1,0.92,1,0.25,0.82,0.74,0.65,Silver,Silver,2020-02-28T16:23:28
373,street-furniture-information-pillar-wayfinding-structure,1,0.93,1,0.25,0.81,0.73,0.65,Silver,Silver,2020-02-28T16:23:28
374,street-furniture-litter-receptacle,1,0.95,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-28T16:23:28
375,street-furniture-poster-board,1,0.94,1,0.25,0.8,0.73,0.65,Silver,Silver,2020-02-28T16:23:28
376,street-furniture-poster-structure,1,0.96,1,0.25,0.81,0.74,0.65,Silver,Silver,2020-02-28T16:23:28
377,street-furniture-public-washroom,1,0.98,1,0.25,0.77,0.73,0.64,Silver,Silver,2020-02-28T16:23:28
378,street-furniture-publication-structure,1,0.96,1,0.25,0.79,0.73,0.64,Silver,Silver,2020-02-28T16:23:28
379,street-furniture-transit-shelter,1,0.9,1,0.25,0.82,0.73,0.65,Silver,Silver,2020-02-28T16:23:28
380,tcdsb-schools,1,1,1,0.57,0.8,0.82,0.8,Silver,Silver,2020-02-28T16:23:28
381,toronto-community-housing-data,1,0.94,1,0.6,0.7,0.78,0.73,Silver,Silver,2020-02-28T16:23:28
382,traffic-cameras,1,1,0,0.12,1,0.57,0.35,Bronze,Bronze,2020-02-28T16:23:28
383,air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,0.78,0.74,Silver,Silver,2020-02-28T16:29:24
384,air-conditioned-public-places-cooling-centres,1,1,0,0.25,0.85,0.54,0.3,Bronze,Bronze,2020-02-28T16:29:24
385,annual-summary-of-reportable-communicable-diseases,1,0.98,1,0.25,0.69,0.66,0.51,Bronze,Bronze,2020-02-28T16:29:24
386,apartment-building-evaluation,1,0.96,1,0.75,0.94,0.91,0.97,Gold,Gold,2020-02-28T16:29:24
387,apartment-building-registration,1,0.49,1,0.69,0.59,0.71,0.6,Silver,Silver,2020-02-28T16:29:24
388,bicycle-parking-high-capacity-outdoor,1,0.77,1,0.12,0.85,0.7,0.58,Bronze,Bronze,2020-02-28T16:29:24
389,bicycle-parking-racks,1,0.84,1,0.12,0.86,0.71,0.61,Silver,Silver,2020-02-28T16:29:24
390,bicycle-shops,1,0.75,0,0.25,0.84,0.55,0.3,Bronze,Bronze,2020-02-28T16:29:24
391,blacklegged-tick-surveillance,1,1,1,0.88,0.81,0.86,0.88,Gold,Gold,2020-02-28T16:29:24
392,bodysafe,1,0.69,1,0.61,0.61,0.72,0.62,Silver,Silver,2020-02-28T16:29:24
393,building-permits-green-roofs,1,0.92,1,0.12,0.91,0.74,0.66,Silver,Silver,2020-02-28T16:29:24
394,building-permits-pool-enclosures,1,0.99,1,0.12,0.9,0.75,0.67,Silver,Silver,2020-02-28T16:29:24
395,building-permits-signs,1,0.95,1,0.12,0.89,0.74,0.66,Silver,Silver,2020-02-28T16:29:24
396,building-permits-solar-hot-water-heaters,1,0.98,1,0.12,0.8,0.71,0.6,Bronze,Bronze,2020-02-28T16:29:24
397,business-improvement-areas,1,0.94,1,0.12,0.81,0.7,0.59,Bronze,Bronze,2020-02-28T16:29:24
398,business-incubation,1,1,0,0.12,0.94,0.55,0.3,Bronze,Bronze,2020-02-28T16:29:24
399,catalogue-quality-scores,1,1,1,1,0.67,0.84,0.83,Gold,Gold,2020-02-28T16:29:24
400,chemical-tracking-chemtrac,1,0.9,1,0.12,0.88,0.73,0.63,Silver,Silver,2020-02-28T16:29:24
401,city-council-and-committees-meeting-schedule-reports,1,1,0,0.12,0.92,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24
402,city-wards,1,0.72,1,0.12,0.74,0.65,0.5,Bronze,Bronze,2020-02-28T16:29:24
403,clothing-drop-box-locations,1,0.84,1,0.84,0.96,0.93,1,Gold,Gold,2020-02-28T16:29:24
404,community-council-boundaries,1,0.93,0,0.12,0.9,0.56,0.33,Bronze,Bronze,2020-02-28T16:29:24
405,council-and-standing-committee-meeting-statistics,1,1,0,0.12,0.68,0.45,0.13,Bronze,Bronze,2020-02-28T16:29:24
406,councillors-constituency-services-office-expense-reporting,1,0.6,0,0.12,0.73,0.42,0.07,Bronze,Bronze,2020-02-28T16:29:24
407,daily-shelter-occupancy,1,0.96,1,0.37,0.94,0.79,0.75,Silver,Silver,2020-02-28T16:29:24
408,death-registry-statistics,1,1,1,0.62,0.88,0.86,0.88,Gold,Gold,2020-02-28T16:29:24
409,development-applications,1,0.96,0.75,0.75,0.89,0.85,0.86,Gold,Gold,2020-02-28T16:29:24
410,doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24
411,doors-open-toronto-2017,1,1,0.04,0.12,0.91,0.54,0.3,Bronze,Bronze,2020-02-28T16:29:24
412,doors-open-toronto-2018,1,1,0,0.12,0.91,0.54,0.29,Bronze,Bronze,2020-02-28T16:29:24
413,fire-incidents,1,0.88,1,0.75,0.83,0.86,0.88,Gold,Gold,2020-02-28T16:29:24
414,former-municipality-boundaries,1,0.81,0,0.12,0.84,0.53,0.27,Bronze,Bronze,2020-02-28T16:29:24
415,highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,0.69,0.57,Bronze,Bronze,2020-02-28T16:29:24
416,immunization-coverage-for-students,1,1,1,0.5,0.69,0.72,0.62,Silver,Silver,2020-02-28T16:29:24
